company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added
Podium,Lehi,,8/9/2023,,Support,"Internal memo","Series D",$419,"United States",8/11/2023
Quizy,"Gurugram,Non-U.S.",,8/9/2023,100%,Consumer,https://www.timesnownews.com/business-economy/companies/gst-hike-impact-gaming-startup-quizy-shuts-down-what-lies-ahead-for-online-gaming-companies-article-102571971,Seed,,India,8/9/2023
StyleSeat,"SF Bay Area",,8/9/2023,17%,Consumer,https://docs.google.com/spreadsheets/d/1q4eOXAZiboWrj3goaBeOKfGOKP3ONsVQkXxDH1nXZw0/edit#gid=0,"Series C",$40,"United States",10/2/2023
Thoughtworks,Chicago,579.0,8/8/2023,5%,Other,https://www.chicagobusiness.com/employment/thoughtworks-cut-hundreds-jobs,Post-IPO,$748,"United States",10/17/2023
Rapid7,Boston,470.0,8/8/2023,18%,Security,https://www.bizjournals.com/boston/news/2023/08/08/rapid7-layoffs-q2-earnings.html,Post-IPO,$89,"United States",8/8/2023
MPL,"Bengaluru,Non-U.S.",350.0,8/8/2023,,Consumer,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/mpl-to-lay-off-350-employees-after-gst-councils-new-28-tax-proposal-11126951.html,Unknown,$375,India,8/8/2023
Doximity,"SF Bay Area",100.0,8/8/2023,10%,Healthcare,https://www.fiercehealthcare.com/health-tech/doximity-lays-10-workforce-stock-sinks-company-downgrades-revenue-guidance,Post-IPO,$82,"United States",8/9/2023
23andMe,"SF Bay Area",71.0,8/8/2023,11%,Healthcare,https://www.streetinsider.com/Corporate+News/23andMe+Holding+%28ME%29+Announces+11%25+Workforce+Cut/22014370.html,Post-IPO,$1100,"United States",8/8/2023
Caliva,"SF Bay Area",54.0,8/8/2023,,Retail,https://www.bizjournals.com/sanfrancisco/news/2023/08/08/gold-flora-tpco-caliva-jay-z-cannabis-layoff-sj.html,"Series B",$75,"United States",8/9/2023
Sendy,"Nairobi,Non-U.S.",,8/8/2023,100%,Logistics,https://techcrunch.com/2023/08/08/kenyan-logistics-startup-sendy-shuts-down-embarks-on-asset-sale/,"Series B",$26,Kenya,8/8/2023
Dell,Austin,,8/7/2023,,Hardware,https://www.crn.com/news/channel-news/dell-confirms-sales-layoffs-as-part-of-new-partner-led-storage-strategy,Post-IPO,,"United States",8/8/2023
Verse,"Barcelona,Non-U.S.",,8/7/2023,100%,Finance,https://www.finextra.com/newsarticle/42741/block-shuts-european-p2p-payments-brand-verse,Acquired,$38,Spain,8/29/2023
Qomplx,"Washington D.C.",60.0,8/4/2023,,AI,https://www.bizjournals.com/washington/news/2023/08/04/tysons-qomplx-layoffs-spac.html,"Series A",$107,"United States",8/5/2023
CodeClan,"Edinburgh,Non-U.S.",57.0,8/4/2023,100%,Education,https://www.edinburghnews.scotsman.com/news/people/codeclan-crowdfunder-launched-to-help-students-after-tech-training-academy-goes-into-administration-4245811,Seed,,"United Kingdom",8/8/2023
"Top Hat","Toronto,Non-U.S.",42.0,8/4/2023,7%,Education,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,"Series E",$234,Canada,8/5/2023
Astra,"SF Bay Area",,8/4/2023,25%,Aerospace,https://techcrunch.com/2023/08/04/astra-lays-off-25-of-workforce-reallocates-engineers-in-an-effort-to-fight-dwindling-cash-reserves/,Post-IPO,$300,"United States",8/5/2023
"Big Cabal Media","Lagos,Non-U.S.",,8/4/2023,19%,Media,https://www.benjamindada.com/big-cabal-media-lays-off-workforce/,Seed,$3,Nigeria,8/5/2023
Discord,"SF Bay Area",37.0,8/3/2023,4%,Consumer,https://www.theinformation.com/briefings/discord-lays-off-4-of-workforce,"Series H",$995,"United States",8/4/2023
Bardee,"Melbourne,Non-U.S.",30.0,8/3/2023,,Food,https://www.businessnewsaustralia.com/articles/bardee-lets-go-staff-to-make-its-food-waste-revolution-profitable.html,Seed,$5,Australia,8/3/2023
Aware,Columbus,,8/3/2023,,Security,https://www.bizjournals.com/columbus/inno/stories/news/2023/08/03/columbus-startup-aware-job-cut-pivot.html,"Series C",$88,"United States",8/6/2023
Ayoconnect,"Jakarta,Non-U.S.",,8/3/2023,10%,Finance,https://www.dealstreetasia.com/stories/ayoconnect-cuts-staff-356209,"Series B",$43,Indonesia,8/5/2023
Finastra,"Tel Aviv,Non-U.S.",,8/3/2023,,Finance,https://www.calcalistech.com/ctechnews/article/uaxzby5po,Unknown,,Israel,8/4/2023
Spinny,"Gurugram,Non-U.S.",300.0,8/2/2023,5%,Transportation,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/tiger-global-backed-spinny-fires-300-employees-ahead-of-business-rejig-11085751.html,"Series E",$513,India,8/4/2023
Tekion,"Bengaluru,Non-U.S.",300.0,8/2/2023,10%,Other,https://inc42.com/buzz/exclusive-tekion-lays-off-around-200-indian-employees/,"Series D",$435,India,8/3/2023
BetterUp,"SF Bay Area",100.0,8/2/2023,16%,HR,https://www.thedailybeast.com/prince-harrys-silicon-valley-gig-betterup-chops-16-of-staff-amid-tumult,"Series E",$567,"United States",8/4/2023
Augury,"New York City",70.0,8/2/2023,18%,Manufacturing,https://www.calcalistech.com/ctechnews/article/ryoxde00j3,"Series E",$274,"United States",8/3/2023
Gem,"SF Bay Area",70.0,8/2/2023,,Recruiting,https://www.linkedin.com/feed/update/urn:li:activity:7092626063834443776/,"Series C",$148,"United States",8/3/2023
Gupy,"Sao Paulo,Non-U.S.",58.0,8/2/2023,8%,HR,https://startups.com.br/noticias/gupy-reorganiza-a-casa-e-faz-demissoes-humanizadas/,"Series B",$105,Brazil,8/3/2023
Salesforce,"Dublin,Non-U.S.",50.0,8/2/2023,,Sales,https://www.bloomberg.com/news/articles/2023-08-02/salesforce-cuts-more-jobs-after-10-reduction-earlier-this-year?in_source=embedded-checkout-banner#xj4y7vzkg,Post-IPO,$65,Ireland,8/4/2023
FamPay,"Bengaluru,Non-U.S.",18.0,8/2/2023,,Finance,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/announcements/peak-xv-backed-fampay-undertakes-layoffs-cuts-18-jobs-11083941.html,"Series A",$42,India,8/3/2023
Actyv.ai,"Bengaluru,Non-U.S.",,8/2/2023,60%,Finance,https://entrackr.com/2023/08/exclusive-saas-startup-actyv-ai-lays-off-more-than-60-employees/,Seed,$12,India,8/3/2023
ConnectedH,"Gurugram,Non-U.S.",,8/2/2023,100%,Healthcare,https://inc42.com/buzz/kalaari-backed-connectedh-shuts-shop-to-return-capital-to-investors/,Seed,$2,India,8/3/2023
DICE,"London,Non-U.S.",,8/2/2023,,Consumer,https://tech.eu/2023/08/02/dice-layoffs/,"Series C",$135,"United Kingdom",8/4/2023
HackerOne,"SF Bay Area",,8/2/2023,12%,Security,https://www.hackerone.com/ceo/company-update,"Series E",$159,"United States",8/2/2023
Silofit,"Montreal,Non-U.S.",,8/2/2023,100%,Fitness,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,"Series A",$19,Canada,8/5/2023
TripAdvisor,Boston,,8/2/2023,,Travel,https://ir.tripadvisor.com/static-files/d6752890-85a0-4764-a90e-f6213480c7e1,Post-IPO,$3,"United States",8/3/2023
Vesttoo,"Tel Aviv,Non-U.S.",150.0,8/1/2023,75%,Finance,https://www.calcalistech.com/ctechnews/article/ryuwahiih,"Series C",$110,Israel,8/3/2023
Planet,"SF Bay Area",117.0,8/1/2023,10%,Aerospace,https://www.cnbc.com/2023/08/01/planet-pl-lays-off-about-10percent-company-restructures.html,Post-IPO,$574,"United States",8/1/2023
Paper,"Montreal,Non-U.S.",106.0,8/1/2023,4%,Education,https://paper.co/inside-paper/a-message-from-paper-founders,"Series D",$389,Canada,8/1/2023
Archipelago,"SF Bay Area",40.0,8/1/2023,30%,"Real Estate",https://www.theinsurer.com/news/ai-driven-property-risk-insurtech-archipelago-analytics-cuts-30-of-workforce/,"Series B",$57,"United States",8/1/2023
Increff,"Bengaluru,Non-U.S.",,8/1/2023,20%,Retail,https://inc42.com/buzz/exclusive-premji-invest-backed-increff-lays-off-20-workforce/,"Series B",$17,India,8/2/2023
Indigo,Boston,,8/1/2023,,Other,https://www.bizjournals.com/boston/inno/stories/news/2023/08/01/indigo-ag-makes-second-round-of-layoffs-in-2023.html,"Series F",$1200,"United States",8/1/2023
inDrive,"SF Bay Area",,8/1/2023,10%,Transportation,https://www.forbes.ru/biznes/493840-servis-indrive-resil-sokratit-10-svoih-rabotnikov,Unknown,$387,"United States",8/1/2023
"Outreach ",Seattle,,8/1/2023,5%,Sales,https://www.geekwire.com/2023/seattle-sales-software-startup-outreach-lays-off-employees-again-as-it-aims-for-profitability/,"Series G",$489,"United States",8/1/2023
Qoala,"Jakarta,Non-U.S.",80.0,7/31/2023,,Finance,https://www.techinasia.com/id-insurtech-qoala-confirms-laying-80-employee,"Series B",$89,Indonesia,8/5/2023
Fable,"Toronto,Non-U.S.",13.0,7/31/2023,9%,Other,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,"Series A",$12,Canada,8/5/2023
Nexar,"New York City",12.0,7/31/2023,,Transportation,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,"Series D",$149,"United States",9/4/2023
Cambricon,"Beijing,Non-U.S.",,7/31/2023,,Hardware,https://www.digitimes.com/news/a20230731PD208/ai-cambricon-china.html,"Series B",$200,China,8/1/2023
"Kape Technologies","London,Non-U.S.",200.0,7/30/2023,30%,Security,https://techreport.com/news/cybersecurity-firm-kape-technologies-lay-off-around-200-employees/,Post-IPO,$188,"United Kingdom",7/30/2023
Eroad,"Auckland,Non-U.S.",200.0,7/28/2023,31%,Transportation,https://businessdesk.co.nz/article/markets/eroad-investors-grill-management-on-buyout-offer,Unknown,$46,"New Zealand",8/1/2023
Kape,"London,Non-U.S.",180.0,7/28/2023,,Security,https://www.pcmag.com/news/tough-times-for-vpns-expressvpn-parent-company-lays-off-30-of-staff,Post-IPO,$188,"United Kingdom",8/5/2023
Homology,Boston,,7/28/2023,,Healthcare,https://www.bizjournals.com/boston/news/2023/07/28/homology-layoffs-july-2023.html,Post-IPO,$187,"United States",7/29/2023
Milkbasket,"Gurugram,Non-U.S.",400.0,7/27/2023,67%,Food,https://entrackr.com/2023/07/reliance-pulls-plug-on-milkbasket-brand-mass-layoffs-to-follow/,Acquired,$39,India,7/29/2023
Wish,"SF Bay Area",255.0,7/27/2023,34%,Retail,https://ir.wish.com/node/10081/html,Post-IPO,$1600,"United States",8/1/2023
Point,"SF Bay Area",61.0,7/27/2023,28%,"Real Estate",https://www.bizjournals.com/sanfrancisco/inno/stories/news/2023/09/05/finance-startup-slashes-28-percent-of-us-staff.html,"Series C",$149,"United States",9/7/2023
Akseleran,"Jakarta,Non-U.S.",60.0,7/27/2023,,Finance,https://www.techinasia.com/indonesias-akseleran-lays-60-employees-delaying-ipo,"Series A",$9,Indonesia,7/29/2023
Verbit,"New York City",60.0,7/27/2023,6%,Data,https://www.calcalistech.com/ctechnews/article/b1butaacn,"Series E",$569,"United States",7/27/2023
Datree,"SF Bay Area",,7/27/2023,100%,Other,https://www.linkedin.com/feed/update/urn:li:activity:7090315185344716800/,Seed,$11,"United States",7/30/2023
Degreed,"SF Bay Area",,7/27/2023,,Education,https://www.linkedin.com/posts/davidblake_ive-been-back-at-degreed-for-a-year-i-am-activity-7090395014110875648-9Dcn/,Unknown,$463,"United States",7/27/2023
Copia,"Nairobi,Non-U.S.",350.0,7/26/2023,25%,Retail,https://techcabal.com/2023/07/26/copia-lays-off-350-employees/,"Series C",$103,Kenya,7/26/2023
Figure,"SF Bay Area",90.0,7/26/2023,20%,Crypto,https://www.bloomberg.com/news/articles/2023-07-28/mike-cagney-s-figure-lays-off-20-of-staff-amid-ipo-plans#xj4y7vzkg,Unknown,$1500,"United States",7/29/2023
Calendly,Atlanta,60.0,7/26/2023,10%,Other,https://www.theinformation.com/briefings/calendly-cuts-roughly-10-of-staff,"Series B",$351,"United States",7/27/2023
Myntra,"Bengaluru,Non-U.S.",50.0,7/26/2023,,Retail,https://economictimes.indiatimes.com/tech/technology/myntra-plans-makeover-in-private-label-strategy-layoffs-likely-to-hit-50-employees/articleshow/102114887.cms,Acquired,$516,India,7/26/2023
"Kleos Space","Luxembourg,Raleigh",,7/26/2023,100%,Aerospace,https://spacenews.com/geospatial-intelligence-startup-kleos-space-files-for-bankruptcy/,Post-IPO,$17,Luxembourg,7/27/2023
Ripl,Seattle,,7/26/2023,,Marketing,https://www.linkedin.com/posts/careydijulio_opentowork-talent-activity-7092986397040541696-YvWs/,Unknown,$9,"United States",4/10/2024
"Deep Instict","New York City",46.0,7/25/2023,15%,Security,https://www.calcalistech.com/ctechnews/article/sj5p0va9n,Unknown,$322,"United States",7/26/2023
Pluralsight,"Salt Lake City",,7/25/2023,,Education,https://www.sltrib.com/news/business/2023/07/25/its-third-round-layoffs-utah-tech/,Acquired,$192,"United States",7/26/2023
AppHarvest,Lexington,,7/24/2023,100%,Food,https://marketrealist.com/why-did-this-farming-startup-app-harvest-declare-bankruptcy/,Post-IPO,$692,"United States",7/27/2023
Arive,"Munich,Non-U.S.",,7/24/2023,,Retail,https://www.businessinsider.de/gruenderszene/business/lieferdienst-arive-betrieb-gestoppt-geldnot/,Unknown,$37,Germany,7/26/2023
Onfido,"London,Non-U.S.",,7/24/2023,,Finance,https://sifted.eu/articles/onfido-ceo-mike-tuchen-layoffs,"Series D",$182,"United Kingdom",7/26/2023
PathAI,Boston,87.0,7/21/2023,,Healthcare,https://www.bizjournals.com/boston/inno/stories/news/2023/07/21/pathai-layoffs-healthtech-company.html,"Series C",$255,"United States",7/11/2023
"Bundle Africa","Lagos,Non-U.S.",,7/21/2023,100%,Crypto,https://technext24.com/2023/07/21/bundle-africa-ceases-operations/,Seed,$1,Nigeria,7/22/2023
Viaplay,"Stockholm,Non-U.S.",450.0,7/20/2023,25%,Media,https://deadline.com/2023/07/viaplay-layoffs-strategic-review-pulls-out-of-uk-mulls-a-sale-1235442717/,Unknown,,Sweden,7/11/2023
Stoa,Phoenix,80.0,7/20/2023,80%,"Real Estate",https://www.calcalistech.com/ctechnews/article/sjl3blvcn,Unknown,,"United States",7/22/2023
Dunzo,"Bengaluru,Non-U.S.",,7/20/2023,,Food,https://www.peoplematters.in/news/strategic-hr/dunzos-third-round-of-layoffs-announced-salary-deadline-missed-dues-pushed-to-september-38490,Unknown,$382,India,7/20/2023
MiQ,"London,Non-U.S.",,7/20/2023,,Marketing,https://www.businessinsider.com/adtech-layoffs-continued-into-summer-2023-7,"Private Equity",,"United Kingdom",7/21/2023
Phunware,Austin,,7/20/2023,,Other,https://seekingalpha.com/news/3989259-software-developer-phunware-to-lay-off-one-third-of-its-workforce,Post-IPO,$87,"United States",7/22/2023
Saarthi.ai,"Bengaluru,Non-U.S.",,7/20/2023,,Support,https://economictimes.indiatimes.com/tech/startups/saarthi-ai-fires-employees-in-batches-withholds-salaries-cites-investor-pressure-to-become-profitable/articleshow/101990247.cms,Unknown,,India,7/22/2023
AgentSync,Denver,67.0,7/19/2023,24%,Finance,"Internal memo","Series B",$111,"United States",7/26/2023
Inspirato,Denver,50.0,7/19/2023,6%,Travel,https://skift.com/2023/07/20/inspirato-lays-off-6-of-workforce-second-round-of-cuts-this-year/,Post-IPO,$179,"United States",7/20/2023
Tilia,"SF Bay Area",28.0,7/19/2023,32%,Finance,"Internal memo",Unknown,$32,"United States",8/14/2023
"Blue Apron","New York City",,7/19/2023,20%,Food,https://seekingalpha.com/news/3999870-blue-apron-discloses-that-it-cut-20-of-its-corporate-workforce-in-july,Post-IPO,$422,"United States",8/9/2023
Microsoft,Seattle,1000.0,7/18/2023,,Other,https://www.businessinsider.com/microsoft-layoffs-more-than-1000-jobs-sales-customer-service-2023-7?IR=T,Post-IPO,$1,"United States",7/10/2023
Cameo,Chicago,80.0,7/18/2023,,Consumer,https://www.theinformation.com/articles/cameo-cuts-staff-to-fewer-than-50-after-financial-stumble,Unknown,$165,"United States",7/18/2023
"Square Roots","New York City",,7/18/2023,,Food,https://www.businessinsider.com/kimbal-musk-startup-square-roots-layoffs-farm-closures-2023-7,Unknown,$91,"United States",7/22/2023
Sarcos,"Salt Lake City",75.0,7/17/2023,25%,Aerospace,https://www.therobotreport.com/sarcos-plans-to-layoff-around-75-workers-as-part-of-optimization-plan/,Post-IPO,$316,"United States",7/19/2023
Code42,Minneapolis,,7/17/2023,,Security,https://blocksandfiles.com/2023/07/17/data-loss-preventer-code42-loses-staff/,Unknown,$137,"United States",7/17/2023
Ezoic,"San Diego",,7/17/2023,28%,Infrastructure,https://www.ezoic.com/ceo-dwayne-letter-to-employees/,"Series A",$39,"United States",7/19/2023
IBM,"Tel Aviv,Non-U.S.",,7/17/2023,,Hardware,https://www.calcalistech.com/ctechnews/article/ryacsbqqh,Post-IPO,,"United States",7/19/2023
"Lamudi Indonesia","Jakarta,Non-U.S.",,7/17/2023,,"Real Estate",https://www.dealstreetasia.com/stories/lamudi-indonesia-layoffs-353347,Acquired,$56,Indonesia,7/23/2023
Binance,"Cayman Islands",1000.0,7/14/2023,,Crypto,https://www.wsj.com/articles/binance-lays-off-over-1-000-employees-d59ff6ad,Unknown,,"Cayman Islands",7/14/2023
PayScale,Seattle,14.0,7/14/2023,2%,HR,https://www.bizjournals.com/seattle/news/2023/07/14/payscale-layoffs-seattle-office.html,Acquired,$33,"United States",7/15/2023
"Navi Technologies","Bengaluru,Non-U.S.",200.0,7/13/2023,,Finance,https://economictimes.indiatimes.com/tech/startups/sachin-bansals-navi-technologies-lays-off-around-200-employees/articleshow/101713488.cms,Unknown,$659,India,7/13/2023
"Skill Lync","Chennai,Non-U.S.",200.0,7/13/2023,,Education,https://entrackr.com/2023/07/edtech-company-skill-lync-fires-over-200-employees/,"Series A",$17,India,7/13/2023
Amazon,Seattle,80.0,7/13/2023,,Retail,https://news.yahoo.com/amazon-lays-off-80-workers-230451163.html?guccounter=1,Post-IPO,$108,"United States",7/14/2023
AudioCodes,"Tel Aviv,Non-U.S.",80.0,7/13/2023,6%,Other,https://www.calcalistech.com/ctechnews/article/bkrcqqaf3,Post-IPO,$91,Israel,7/17/2023
"Tempo Automation","SF Bay Area",62.0,7/13/2023,,Other,https://investors.tempoautomation.com/static-files/f021231f-65a6-4ae2-8680-3bc48a51a028,Post-IPO,$154,"United States",7/17/2023
"Uber Freight","SF Bay Area",40.0,7/13/2023,,Logistics,https://www.freightwaves.com/news/uber-freight-lays-off-as-many-as-50-brokerage-employees,Subsidiary,$2700,"United States",7/14/2023
Deepwatch,"Tampa Bay",30.0,7/13/2023,7%,Security,https://www.deepwatch.com/blog/a-message-from-deepwatchs-ceo/,"Series C",$256,"United States",7/14/2023
Centr,"Sydney,Non-U.S.",22.0,7/13/2023,,Fitness,https://www.news.com.au/finance/business/chris-hemsworths-fitness-app-centr-reportedly-sacks-australian-staff/news-story/8e6dacc01c9d4b4569401e997e303ca6,Unknown,,Australia,7/13/2023
Factorial,"Barcelona,Non-U.S.",20.0,7/13/2023,,HR,https://www.businessinsider.es/factorial-despide-veintena-trabajadores-1274860,"Series C",$220,Spain,7/17/2023
Peloton,"New York City",11.0,7/13/2023,,Fitness,https://dol.ny.gov/system/files/documents/2023/07/warn-peloton-interactive-nyc-2023-0006-7-14-2023.pdf,Post-IPO,$1900,"United States",7/17/2023
Bark,"New York City",,7/13/2023,8%,Retail,https://seekingalpha.com/news/3987629-bark-cuts-8-of-workforce-as-part-of-cost-reduction-initiative,Post-IPO,$282,"United States",7/26/2023
Khoros,Austin,,7/13/2023,5%,Sales,"Internal memo","Private Equity",$138,"United States",7/19/2023
Netlify,"SF Bay Area",,7/13/2023,,Other,https://www.netlify.com/blog/ceo-announcement-to-the-netlify-team/,"Series D",$212,"United States",7/14/2023
SAS,Raleigh,,7/13/2023,,Data,https://www.newsobserver.com/news/business/article277322113.html,Unknown,,"United States",7/15/2023
"Stitch Fix",Philadelphia,400.0,7/12/2023,,Retail,https://www.inquirer.com/jobs/labor/stitch-fix-layoffs-closure-bethlehem-lehigh-valley-warehouse-20230712.html,Post-IPO,$79,"United States",7/14/2023
"Dapper Labs",Vancouver,51.0,7/12/2023,,Crypto,https://twitter.com/roham/status/1679301700669296640,Unknown,,Canada,7/13/2023
DeepVerge,"Dublin,Non-U.S.",50.0,7/12/2023,100%,Healthcare,https://www.standard.co.uk/business/life-science-ai-firm-deepverge-lays-off-staff-tech-collapse-jobs-redundancy-skin-water-technology-b1093932.html,Post-IPO,$20,Ireland,7/13/2023
Freightos,Miami,50.0,7/12/2023,13%,Logistics,https://sourcingjournal.com/topics/logistics/freightos-layoffs-13-percent-persistently-weak-freight-market-job-cuts-costs-445086/,Post-IPO,$118,"United States",7/13/2023
Circle,Boston,,7/12/2023,,Crypto,https://www.axios.com/2023/07/12/circle-stablecoin-layoffs,"Private Equity",$1100,"United States",7/13/2023
