company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added,row_num
Eurora,"Tallinn,Non-U.S.",111.0,9/11/2023,,Other,https://www.aripaev.ee/uudised/2023/09/11/maksuvolga-jaanud-idufirma-eurora-koondab-ule-100-tootaja,"Series A",$42,Estonia,9/11/2023,NULL
Chargebee,"SF Bay Area",100.0,9/11/2023,10%,Finance,https://inc42.com/buzz/tiger-global-backed-chargebee-fires-10-workforce-in-2nd-round-of-layoffs/,"Series H",$468,"United States",9/11/2023,NULL
"Divvy Homes","SF Bay Area",94.0,9/11/2023,,"Real Estate",https://techcrunch.com/2023/09/11/divvy-homes-goes-from-2b-valuation-to-third-layoff-in-a-year/,"Series B",$180,"United States",9/9/2023,NULL
Grabango,"SF Bay Area",34.0,9/11/2023,40%,Food,https://docs.google.com/spreadsheets/d/1WvO3p93hUJjOCJHn4Ig3tu-nbPfGpJfiEURsY5zBRWI/edit#gid=827597978,Unknown,$94,"United States",9/13/2023,NULL
"Bonterra ",Austin,NULL,9/11/2023,,Other,https://campaignsandelections.com/industry-news/staff-shake-ups-at-two-big-democratic-tech-companies/,Unknown,,"United States",9/21/2023,NULL
Mollie,"Amsterdam,Non-U.S.",NULL,9/11/2023,,Finance,https://nltimes.nl/2023/09/11/payment-service-mollie-announces-first-reorganization-years-unbridled-growth,"Series C",$928,Netherlands,9/11/2023,NULL
Oyster,Charlotte,NULL,9/11/2023,,HR,https://oysterhr.notion.site/A-message-from-Oyster-s-CEO-Tony-Jamous-4f56b1d14252420885edffe23b194857,"Series C",$224,"United States",9/13/2023,NULL
ChargePoint,"SF Bay Area",NULL,9/8/2023,10%,Manufacturing,https://investorplace.com/2023/09/chargepoint-layoffs-2023-what-to-know-about-the-latest-chpt-job-cuts/,Unknown,$1400,"United States",9/8/2023,NULL
"Sensor Tower","SF Bay Area",NULL,9/8/2023,,Marketing,https://techcrunch.com/2023/09/08/market-intelligence-firm-sensor-tower-conducts-layoffs-several-execs-out/,"Private Equity",$46,"United States",9/9/2023,NULL
Drift,Boston,100.0,9/7/2023,25%,Marketing,https://www.bizjournals.com/boston/news/2023/09/07/drift-second-round-layoffs.html,Acquired,$107,"United States",9/9/2023,NULL
Hijra,"Jakarta,Non-U.S.",NULL,9/7/2023,,Finance,https://www.techinasia.com/indonesian-shariah-fintech-firm-hijra-lays-employees,Unknown,$67,Indonesia,9/8/2023,NULL
Roku,"SF Bay Area",360.0,9/6/2023,10%,Media,https://www.cnbc.com/2023/09/06/roku-to-lay-off-10percent-of-workforce-stock-jumps.html,Post-IPO,$208,"United States",9/6/2023,NULL
ForeScout,"Tel Aviv,Non-U.S.",40.0,9/6/2023,,Security,https://www.calcalistech.com/ctechnews/article/sjdyqira3,Acquired,$125,"United States",9/9/2023,NULL
Better.com,"New York City",NULL,9/6/2023,,"Real Estate",https://www.businessinsider.com/mortgage-startup-better-cut-jobs-after-spac-merger-stock-debut-2023-9,Unknown,$905,"United States",9/24/2023,NULL
"Blue Origin",Seattle,NULL,9/6/2023,,Aerospace,https://www.geekwire.com/2023/rare-layoffs-blue-origin-hr/,Unknown,$167,"United States",9/8/2023,NULL
iSpecimen,Boston,NULL,9/6/2023,20%,Healthcare,https://seekingalpha.com/news/4009713-ispecimen-to-lay-off-20-of-its-employees-as-it-seeks-profitability,Post-IPO,$31,"United States",9/9/2023,NULL
MaxMilhas,"Belo Horizonte,Non-U.S.",82.0,9/5/2023,18%,Travel,https://g1.globo.com/mg/minas-gerais/noticia/2023/09/05/maxmilhas-do-grupo-da-123-milhas-anuncia-corte-de-18percent-dos-funcionarios.ghtml,Unknown,,Brazil,9/6/2023,NULL
Absci,Portland,30.0,9/5/2023,15%,Healthcare,https://www.geekwire.com/2023/biotech-company-absci-lays-off-30-employees-about-15-of-staff/,Post-IPO,$238,"United States",9/7/2023,NULL
Hodinkee,"New York City",24.0,9/5/2023,20%,Retail,"https://ww.fashionnetwork.com/news/Lvmh-backed-luxury-watch-site-hodinkee-cuts-a-fifth-of-jobs,1552691.html",Seed,$40,"United States",9/6/2023,NULL
Talent.com,"Montreal,Non-U.S.",NULL,9/5/2023,,Recruiting,https://aimgroup.com/2023/09/05/talent-com-staff-use-linkedin-to-announce-more-layoffs/,"Series B",$150,Canada,9/7/2023,NULL
mPharma,"Accra,Non-U.S.",150.0,9/4/2023,,Healthcare,https://techcabal.com/2023/09/04/exclusive-mpharma-lays-off-150-employees-due-to-tightening-macroenomic-conditions/,"Series D",$90,Ghana,9/7/2023,NULL
Xolo,"Tallinn,Non-U.S.",24.0,9/4/2023,,Finance,https://arileht.delfi.ee/artikkel/120229031/vabakutseliste-platvorm-xolo-koondab-tootajaid-eesmark-on-jouda-kasumisse,"Series A",$11,Estonia,9/4/2023,NULL
Nexar,"New York City",17.0,9/4/2023,14%,Transportation,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,"Series D",$149,"United States",9/4/2023,NULL
Khatabook,"Bengaluru,Non-U.S.",42.0,9/1/2023,,Finance,https://entrackr.com/2023/09/peak-xv-backed-khatabook-lays-off-over-40-employees/,"Series C",$187,India,9/4/2023,NULL
Clearcover,Chicago,NULL,9/1/2023,28%,Finance,https://coverager.com/clearcover-makes-additional-cuts/,"Series D",$304,"United States",9/1/2023,NULL
Gated,"SF Bay Area",NULL,9/1/2023,100%,Other,https://www.linkedin.com/posts/gated_hello-gated-community-weve-some-news-to-activity-7103355034842628096-MOYT/,Seed,$3,"United States",9/4/2023,NULL
Lunchtime,"Brno,Non-U.S.",NULL,9/1/2023,100%,Food,https://inc42.com/buzz/foodtech-giant-zomato-shutters-czech-subsidiary-lunchtime/,Acquired,,"Czech Republic",9/4/2023,NULL
Pegasystems,Boston,240.0,8/31/2023,4%,HR,https://www.bizjournals.com/boston/news/2023/08/31/pegasystems-layoffs-second-round.html,Post-IPO,,"United States",9/1/2023,NULL
Biofourmis,Boston,120.0,8/31/2023,,Healthcare,https://www.peoplematters.in/news/leadership/biofourmis-ceo-resigns-abruptly-after-layoffs-firm-begins-new-ceo-search-38874,"Series D",$464,"United States",9/1/2023,NULL
Malwarebytes,"SF Bay Area",100.0,8/31/2023,,Security,https://techcrunch.com/2023/08/31/malwarebytes-layoffs-business-split/,"Series B",$80,"United States",8/31/2023,NULL
Expedia,Seattle,NULL,8/31/2023,,Travel,https://www.geekwire.com/2023/internal-email-expedia-group-lays-off-some-tech-workers-in-latest-move-to-reshape-its-workforce/,Post-IPO,$3300,"United States",9/4/2023,NULL
Productboard,"SF Bay Area",NULL,8/31/2023,10%,Product,https://www.businessinsider.com/kleiner-perkins-sequoia-and-bessemer-backed-productboard-fourth-round-layoffs-2024-1,"Series D",,"United States",1/27/2024,NULL
SkyKick,Seattle,140.0,8/30/2023,,Other,https://www.geekwire.com/2023/cloud-automation-startup-skykick-lays-off-181-employees-in-washington-state/,Unknown,$198,"United States",8/30/2023,NULL
Omuni,"Bengaluru,Non-U.S.",60.0,8/30/2023,35%,Retail,https://inc42.com/buzz/exclusive-shiprocket-owned-omuni-fires-nearly-35-workforce-ceo-cto-to-exit/,Acquired,$10,India,8/30/2023,NULL
"Kenko Health","Mumbai,Non-U.S.",50.0,8/30/2023,20%,Healthcare,https://www.businessinsider.in/business/startups/news/healthcare-startup-kenko-health-lays-off-20-of-workforce-across-functions/articleshow/103201380.cms,"Series A",$14,India,9/1/2023,NULL
Huma,"London,Non-U.S.",45.0,8/30/2023,10%,Healthcare,https://sifted.eu/articles/uk-healthtech-huma-layoffs,Unknown,$217,"United Kingdom",8/30/2023,NULL
Zeplin,"SF Bay Area",37.0,8/30/2023,35%,Product,https://sfstandard.com/2023/08/30/san-francisco-software-startup-lays-off-one-third-of-workforce/,Seed,$1,"United States",8/30/2023,NULL
"Kenko Health","Mumbai,Non-U.S.",50.0,8/29/2023,20%,Healthcare,https://entrackr.com/2023/08/exclusive-kenko-health-lays-off-20-of-workforce/,Unknown,$14,India,8/29/2023,NULL
123Milhas,"Belo Horizonte,Non-U.S.",NULL,8/29/2023,,Travel,https://economia.uol.com.br/noticias/redacao/2023/08/28/123milhas-demissao-funcionarios.htm,Unknown,,Brazil,10/6/2023,NULL
"Zebra Technologies",Chicago,700.0,8/28/2023,7%,Manufacturing,https://www.chicagobusiness.com/technology/zebra-technologies-cuts-700-jobs-or-7-percent-bar-code-maker-workforce,Post-IPO,$2000,"United States",8/28/2023,NULL
CoinSwitch,"Bengaluru,Non-U.S.",44.0,8/28/2023,,Crypto,https://entrackr.com/2023/08/crypto-firm-coinswitch-kuber-lays-off-44-employees/,"Series C",$301,India,8/28/2023,NULL
Clockwork,Dallas,NULL,8/28/2023,100%,Crypto,8/28/solana-based-automation-startup-clockwork-to-shut-down/,Seed,$4,"United States",8/28/2023,NULL
SenseTime,"Hong Kong,Non-U.S.",NULL,8/28/2023,,AI,https://technode.com/2023/08/28/chinese-ai-company-sensetime-initiates-new-round-of-layoffs-in-overhaul/,Post-IPO,$2600,"Hong Kong",8/28/2023,NULL
HackerRank,"SF Bay Area",53.0,8/27/2023,,Recruiting,https://telecom.economictimes.indiatimes.com/news/internet/hackerrank-lays-off-53-employees-amid-economic-uncertainty/103102308,"Series D",$103,"United States",8/28/2023,NULL
Cuemath,"Bengaluru,Non-U.S.",100.0,8/26/2023,,Education,https://inc42.com/buzz/edtech-startup-cuemath-fires-another-100-employees-to-cut-costs/,Unknown,$121,India,8/27/2023,NULL
Fortinet,"SF Bay Area",NULL,8/25/2023,,Security,https://www.crn.com/news/security/fortinet-makes-cuts-to-sales-channel-business-development-groups,Post-IPO,$89,"United States",8/27/2023,NULL
Captiv8,"SF Bay Area",8.0,8/24/2023,3%,Marketing,https://www.prweek.com/article/1835107/influencer-marketing-platform-captiv8-lays-off-eight-employees-3-staff,Unknown,$4,"United States",8/25/2023,NULL
Chingari,"Bengaluru,Non-U.S.",NULL,8/24/2023,50%,Media,https://inc42.com/buzz/exclusive-chingari-sacks-over-50-employees-in-second-round-of-layoffs/,Unknown,$88,India,8/24/2023,NULL
Atlas,Chicago,150.0,8/23/2023,30%,HR,https://www.forbes.com/sites/angelicamarideoliveira/2023/08/24/hrtech-atlas-announces-layoffs-six-months-post-brazil-launch/?sh=31ea27cb6b7d,"Series B",$220,"United States",8/24/2023,NULL
Veriff,"Tallinn,Non-U.S.",101.0,8/23/2023,21%,Security,https://digipro.geenius.ee/rubriik/uudis/veriff-koondab-taas-sel-korral-peab-lahkuma-viiendik-tootajaist/,"Series C",$192,Estonia,8/23/2023,NULL
BlackLine,"Los Angeles",95.0,8/23/2023,5%,Finance,https://beststocks.com/blackline-announces-workforce-reduction-to-st/,Post-IPO,$220,"United States",8/24/2023,NULL
Rivos,"SF Bay Area",24.0,8/23/2023,6%,Hardware,https://www.theinformation.com/articles/chip-startup-sued-by-apple-has-struggled-to-raise-capital,Unknown,,"United States",11/10/2023,NULL
Cellulant,"Nairobi,Non-U.S.",NULL,8/23/2023,20%,Finance,https://techeconomy.ng/cellulant-to-lay-off-20-of-its-workforce/,"Series C",$54,Kenya,8/24/2023,NULL
JOIN,"Berlin,Non-U.S.",NULL,8/23/2023,,Recruiting,https://docs.google.com/spreadsheets/d/1bsu6O2DCEkzM-4Ny8q6HmLZ2DGfjpZVYdxTOgg3z23M/edit?resourcekey#gid=2104038854,Unknown,,Germany,8/25/2023,NULL
Getir,"London,Non-U.S.",2500.0,8/22/2023,11%,Food,https://www.reuters.com/world/middle-east/turkeys-getir-cut-11-workers-global-restructuring-2023-08-22/,"Series E",$1800,"United Kingdom",8/22/2023,NULL
CoinDCX,"Mumbai,Non-U.S.",NULL,8/22/2023,12%,Crypto,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/crypto-exchange-coindcx-lays-off-12-of-workforce-11236611.html,"Series D",$247,India,8/23/2023,NULL
Datagen,"Tel Aviv,Non-U.S.",NULL,8/22/2023,,AI,https://www.calcalistech.com/ctechnews/article/h1f0hxft3,"Series B",$72,Israel,8/23/2023,NULL
Hypefast,"Jakarta,Non-U.S.",NULL,8/22/2023,30%,Retail,https://www.techinasia.com/indonesian-brand-aggregator-hypefast-lays-30-staff,"Series A",$33,Indonesia,8/25/2023,NULL
"Tempo Automation","SF Bay Area",NULL,8/22/2023,,Other,https://www.bizjournals.com/sanfrancisco/news/2023/08/22/tmpo-asia-io-layoffs-san-francisco-manufacturing.html,Post-IPO,$154,"United States",8/23/2023,NULL
Recur,Miami,NULL,8/21/2023,,Crypto,https://www.theblock.co/post/246477/recur-to-shut-down-less-than-two-years-after-raising-50-million-in-series-a,"Series A",$55,"United States",8/23/2023,NULL
"Unite Us","New York City",NULL,8/21/2023,,Healthcare,https://www.fiercehealthcare.com/health-tech/unite-us-lays-employees-amid-negative-ebitda-margins,"Series C",$196,"United States",9/9/2023,NULL
Twiga,"Nairobi,Non-U.S.",283.0,8/20/2023,33%,Food,https://techcabal.com/2023/08/20/twiga-foods-lays-off-283-employees/,"Series C",$157,Kenya,8/22/2023,NULL
"Spartan Poker","Kolkata,Non-U.S.",125.0,8/19/2023,40%,Consumer,https://inc42.com/buzz/after-mpl-hike-spartan-poker-follows-suit-lays-off-40-of-workforce/,Unknown,,India,8/19/2023,NULL
"Times Internet ","Gurugram,Non-U.S.",100.0,8/18/2023,5%,Media,"Times Internet ",Subsidiary,,India,8/19/2023,NULL
Detectify,"Stockholm,Non-U.S.",30.0,8/18/2023,,Security,https://www.breakit.se/artikel/37377/sakrade-kapital-nu-far-annu-fler-ga-fran-detectify,Unknown,$42,Sweden,10/23/2023,NULL
Embrace,"SF Bay Area",NULL,8/18/2023,,Product,https://www.linkedin.com/posts/futoran_healthy-does-not-mean-infinite-while-embrace-activity-7097259048655355904-4JnJ/,Unknown,$77,"United States",9/1/2023,NULL
Zylo,Indianapolis,NULL,8/18/2023,10%,Other,https://www.insideindianabusiness.com/articles/indy-tech-company-zylo-conducts-layoffs,"Series C",$72,"United States",8/19/2023,NULL
Illumina,"San Diego",151.0,8/17/2023,,Healthcare,https://www.sandiegouniontribune.com/business/story/2023-08-17/illumina-lays-off-151-san-diego-workers,Post-IPO,$28,"United States",8/19/2023,NULL
AppFolio,"Santa Barbara",149.0,8/17/2023,9%,"Real Estate",https://www.pacbiztimes.com/2023/08/17/appfolio-lays-off-9-of-workforce-in-second-round-of-2023-cuts/,Post-IPO,$30,"United States",8/18/2023,NULL
Intel,"SF Bay Area",140.0,8/17/2023,,Hardware,https://www.tomshardware.com/news/intel-to-make-further-workforce-cuts-in-us-report,Post-IPO,$12,"United States",8/19/2023,NULL
StreamElements,"Tel Aviv,Non-U.S.",60.0,8/17/2023,35%,Media,https://www.calcalistech.com/ctechnews/article/s1xjtrs22,"Series B",$111,Israel,8/18/2023,NULL
CircleCI,"SF Bay Area",NULL,8/17/2023,,Product,"Internal memo","Series F",$315,"United States",8/18/2023,NULL
FlexCar,Boston,20.0,8/16/2023,,Transportation,https://www.bizjournals.com/boston/news/2023/08/16/flexcar-layoffs-2023.html,Unknown,$297,"United States",8/18/2023,NULL
Xendit,"Jakarta,Non-U.S.",NULL,8/16/2023,,Finance,https://www.techinasia.com/xendit-conducts-layoffs-product-team-affected,"Series D",$534,Indonesia,2/2/2024,NULL
Noice,"Helsinki,Non-U.S.",NULL,8/15/2023,,Consumer,https://www.techinasia.com/noice-lays-off-restructuring,Seed,$5,Finland,8/15/2023,NULL
SecureWorks,Atlanta,300.0,8/14/2023,15%,Security,https://techcrunch.com/2023/08/14/secureworks-second-round-layoffs-this-year/,Post-IPO,$83,"United States",8/14/2023,NULL
Easee,"Sandnes,Non-U.S.",200.0,8/14/2023,57%,Energy,https://www.dn.no/teknologi/easee/jonas-helmikstol/kjetil-nasje/easee-med-masseoppsigelser-grunder-og-toppsjef-jonas-helmikstol-gar-av/2-1-1500472,Unknown,,Norway,8/19/2023,NULL
CoinDesk,"New York City",NULL,8/14/2023,,Crypto,https://www.theblock.co/post/244665/coindesk-lays-off-45-of-editorial-staff-as-it-eyes-deal-to-sell-company,Acquired,,"United States",8/15/2023,NULL
"iQiyi Smart","Beijing,Non-U.S.",NULL,8/14/2023,,Other,https://www.caixinglobal.com/2023-08-14/iqiyis-vr-unit-fails-to-pay-staff-slashes-jobs-as-metaverse-hype-fades-102093155.html,"Series C",,China,8/15/2023,NULL
LingoAce,"Singapore,Non-U.S.",NULL,8/11/2023,,Education,https://www.techinasia.com/entire-teams-overnight-lingoace-laid-hundreds-expansion-hurdles,"Series C",$180,Singapore,8/15/2023,NULL
Shutterfly,Minneapolis,246.0,8/10/2023,,Manufacturing,https://www.cbsnews.com/minnesota/news/shutterfly-closing-shakopee-plant/,Post-IPO,$50,"United States",8/11/2023,NULL
"SHINE Technologies",Milwaukee,59.0,8/10/2023,,Other,https://www.nbc15.com/2023/08/10/janesville-based-shine-announces-layoffs-days-after-announcing-nuclear-fusion-breakthrough/,"Series C",$672,"United States",8/11/2023,NULL
Hike,"New Delhi,Non-U.S.",55.0,8/10/2023,,Consumer,https://economictimes.indiatimes.com/tech/startups/hike-lays-off-around-55-people-after-gst-hike-on-online-gaming/articleshow/102608819.cms?from=mdr,Unknown,$261,India,8/11/2023,NULL
"NCC Group","Manchester,Non-U.S.",NULL,8/10/2023,,Security,https://techcrunch.com/2023/08/10/ncc-group-layoffs/,Post-IPO,,"United Kingdom",8/17/2023,NULL
Blend,"SF Bay Area",150.0,8/9/2023,19%,Finance,http://archive.fast-edgar.com/20230809/A7L2K22CZ22282Z2222G22ZZMTBIQQB2A252/,Post-IPO,$665,"United States",8/11/2023,NULL
Niantic,"Los Angeles",100.0,8/9/2023,,Other,https://www.bizjournals.com/losangeles/news/2023/08/09/niantic-100-layoffs-los-angeles.html,"Series D",$770,"United States",8/11/2023,NULL
"Babylon Health","London,Non-U.S.",94.0,8/9/2023,,Healthcare,https://www.fiercehealthcare.com/digital-health/babylon-closes-us-business-lays-employees-after-mindmaze-take-private-deal-collapses,Post-IPO,$1200,"United Kingdom",8/11/2023,NULL
Dealtale,"Tel Aviv,Non-U.S.",70.0,8/9/2023,100%,Sales,https://www.calcalistech.com/ctechnews/article/rkn8dlz32,Acquired,$2,"United States",8/11/2023,NULL
Bukalapak,"Jakarta,Non-U.S.",NULL,8/9/2023,,Retail,https://www.techinasia.com/bukalapak-conducts-new-round-of-layoffs,Post-IPO,$925,Indonesia,8/9/2023,NULL
Podium,Lehi,NULL,8/9/2023,,Support,"Internal memo","Series D",$419,"United States",8/11/2023,NULL
Quizy,"Gurugram,Non-U.S.",NULL,8/9/2023,100%,Consumer,https://www.timesnownews.com/business-economy/companies/gst-hike-impact-gaming-startup-quizy-shuts-down-what-lies-ahead-for-online-gaming-companies-article-102571971,Seed,,India,8/9/2023,NULL
StyleSeat,"SF Bay Area",NULL,8/9/2023,17%,Consumer,https://docs.google.com/spreadsheets/d/1q4eOXAZiboWrj3goaBeOKfGOKP3ONsVQkXxDH1nXZw0/edit#gid=0,"Series C",$40,"United States",10/2/2023,NULL
Thoughtworks,Chicago,579.0,8/8/2023,5%,Other,https://www.chicagobusiness.com/employment/thoughtworks-cut-hundreds-jobs,Post-IPO,$748,"United States",10/17/2023,NULL
Rapid7,Boston,470.0,8/8/2023,18%,Security,https://www.bizjournals.com/boston/news/2023/08/08/rapid7-layoffs-q2-earnings.html,Post-IPO,$89,"United States",8/8/2023,NULL
MPL,"Bengaluru,Non-U.S.",350.0,8/8/2023,,Consumer,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/mpl-to-lay-off-350-employees-after-gst-councils-new-28-tax-proposal-11126951.html,Unknown,$375,India,8/8/2023,NULL
Doximity,"SF Bay Area",100.0,8/8/2023,10%,Healthcare,https://www.fiercehealthcare.com/health-tech/doximity-lays-10-workforce-stock-sinks-company-downgrades-revenue-guidance,Post-IPO,$82,"United States",8/9/2023,NULL
23andMe,"SF Bay Area",71.0,8/8/2023,11%,Healthcare,https://www.streetinsider.com/Corporate+News/23andMe+Holding+%28ME%29+Announces+11%25+Workforce+Cut/22014370.html,Post-IPO,$1100,"United States",8/8/2023,NULL
Caliva,"SF Bay Area",54.0,8/8/2023,,Retail,https://www.bizjournals.com/sanfrancisco/news/2023/08/08/gold-flora-tpco-caliva-jay-z-cannabis-layoff-sj.html,"Series B",$75,"United States",8/9/2023,NULL
Sendy,"Nairobi,Non-U.S.",NULL,8/8/2023,100%,Logistics,https://techcrunch.com/2023/08/08/kenyan-logistics-startup-sendy-shuts-down-embarks-on-asset-sale/,"Series B",$26,Kenya,8/8/2023,NULL
Dell,Austin,NULL,8/7/2023,,Hardware,https://www.crn.com/news/channel-news/dell-confirms-sales-layoffs-as-part-of-new-partner-led-storage-strategy,Post-IPO,,"United States",8/8/2023,NULL
Verse,"Barcelona,Non-U.S.",NULL,8/7/2023,100%,Finance,https://www.finextra.com/newsarticle/42741/block-shuts-european-p2p-payments-brand-verse,Acquired,$38,Spain,8/29/2023,NULL
Qomplx,"Washington D.C.",60.0,8/4/2023,,AI,https://www.bizjournals.com/washington/news/2023/08/04/tysons-qomplx-layoffs-spac.html,"Series A",$107,"United States",8/5/2023,NULL
CodeClan,"Edinburgh,Non-U.S.",57.0,8/4/2023,100%,Education,https://www.edinburghnews.scotsman.com/news/people/codeclan-crowdfunder-launched-to-help-students-after-tech-training-academy-goes-into-administration-4245811,Seed,,"United Kingdom",8/8/2023,NULL
"Top Hat","Toronto,Non-U.S.",42.0,8/4/2023,7%,Education,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,"Series E",$234,Canada,8/5/2023,NULL
